ID,URL,Type,Status,Priority,Description
1,"/about-pl.html","on-page","WARNING","P1","Title too long (63 chars)"
2,"/about-pl.html","structured-data","WARNING","P1","Missing Schema.org structured data"
3,"/about-pl.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
4,"/about.html","on-page","WARNING","P1","Title too long (63 chars)"
5,"/about.html","structured-data","WARNING","P1","Missing Schema.org structured data"
6,"/about.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
7,"/admin-login.html","on-page","WARNING","P1","Title too short (25 chars)"
8,"/admin-login.html","structured-data","WARNING","P1","Missing Schema.org structured data"
9,"/admin.html","on-page","WARNING","P1","Title too short (29 chars)"
10,"/admin.html","structured-data","WARNING","P1","Missing Schema.org structured data"
11,"/admin.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
12,"/admin.html","performance","INFO","P2","Images not using lazy loading"
13,"/blog-pl.html","structured-data","WARNING","P1","Missing Schema.org structured data"
14,"/blog-pl.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
15,"/blog.html","on-page","WARNING","P1","Title too long (62 chars)"
16,"/blog.html","structured-data","WARNING","P1","Missing Schema.org structured data"
17,"/blog.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
18,"/cookie-consent-dashboard.html","on-page","CRITICAL","P0","Missing meta description"
19,"/cookie-consent-dashboard.html","indexing","CRITICAL","P0","Missing canonical tag"
20,"/cookie-consent-dashboard.html","social","WARNING","P1","Missing Open Graph tags"
21,"/cookie-consent-dashboard.html","social","WARNING","P1","Missing Twitter Card tags"
22,"/cookie-consent-dashboard.html","structured-data","WARNING","P1","Missing Schema.org structured data"
23,"/fix-localstorage.html","on-page","CRITICAL","P0","Missing meta description"
24,"/fix-localstorage.html","indexing","CRITICAL","P0","Missing canonical tag"
25,"/fix-localstorage.html","social","WARNING","P1","Missing Open Graph tags"
26,"/fix-localstorage.html","social","WARNING","P1","Missing Twitter Card tags"
27,"/fix-localstorage.html","structured-data","WARNING","P1","Missing Schema.org structured data"
28,"/how-it-works-pl.html","structured-data","WARNING","P1","Missing Schema.org structured data"
29,"/how-it-works-pl.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
30,"/how-it-works.html","structured-data","WARNING","P1","Missing Schema.org structured data"
31,"/how-it-works.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
32,"/index-fashion-pl.html","structured-data","WARNING","P1","Missing Schema.org structured data"
33,"/index-fashion-pl.html","on-page","WARNING","P2","Multiple H1 tags (2)"
34,"/index-fashion-pl.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
35,"/index-fashion-pl.html","performance","INFO","P2","Images not using lazy loading"
36,"/index-fashion.html","structured-data","WARNING","P1","Missing Schema.org structured data"
37,"/index-fashion.html","on-page","WARNING","P2","Multiple H1 tags (2)"
38,"/index-fashion.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
39,"/index-fashion.html","performance","INFO","P2","Images not using lazy loading"
40,"/index-pl.html","on-page","WARNING","P2","Multiple H1 tags (2)"
41,"/index-pl.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
42,"/index-pl.html","performance","INFO","P2","Images not using lazy loading"
43,"/index.html","on-page","WARNING","P2","Multiple H1 tags (2)"
44,"/index.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
45,"/index.html","performance","INFO","P2","Images not using lazy loading"
46,"/legal/cookies-pl.html","structured-data","WARNING","P1","Missing Schema.org structured data"
47,"/legal/cookies-pl.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
48,"/legal/cookies.html","on-page","WARNING","P1","Title too short (28 chars)"
49,"/legal/cookies.html","structured-data","WARNING","P1","Missing Schema.org structured data"
50,"/legal/cookies.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
